,Setting,corridor,Number of travels
0,2,CALLE 13,471637
1,2,CALLE 80,290308
2,3S3,CALLE 13,124925
3,2S2,CALLE 13,68920
4,CA,CALLE 13,67709
5,3S2,CALLE 80,47938
6,3S2,CALLE 13,38379
7,3S3,CALLE 80,28655
8,3,CALLE 13,19170
9,2S3,CALLE 13,15933
10,CA,CALLE 80,15838
11,2S2,CALLE 80,13504
12,3,CALLE 80,9094
13,2S3,CALLE 80,4046
0,Other,CALLE 13,1473
1,Other,CALLE 80,868
